"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Autauga","Alabama",32.53492796,-86.64274781,55049,92.60553338,20.88298733,18.08155718,33.3,34.7,15.02603126,25.28492716,8.721685951,90,62.00997368,25957,19.3,110026,21019,5.234597269,67,12.07120208,272.2822201,14.66346154,1.201923077,1.346153846,76.87947717,13.68522862,14.12934665,11.1,13.2,35.90540606,2.959586278,59338,43.40867308,88.45704042,74.89462467,13.40348117,23.67403464,15.56266974,19.34317728,0.480207191,1.224798115,0.111508786,2.965773997,74.30801604,0.820224503,51.44871495,42.00216232,22714,20800,26168,12.3,5.6,12.4,14,25.2,18.4,7.3,24.3,0.8,4.6,18,1.2,4.9,0.9,0.2824,0.3298,0.3607,0.4744,0.3298,0.1964,0.8313,0.738,0.32,0.5568,0.6339,0.5355,0.5976,0.6791,0.7268,0.2477,0.3298,0.1251,0.2881,0.3773,31.87836364,40.81145455,53.76290909,71.30786885,79.31344262,90.01606557
"Baldwin","Alabama",30.72748899,-87.72257524,199510,125.4931867,17.50913436,17.4890326,31,26.5,17.9583101,27.88069221,11.33340447,86.3615768,67.37161982,93849,13.9,111447,25227,4.417766679,217,10.20561732,203.6603963,13.56620093,1.27079175,0.479041916,78.45025837,12.48010767,13.47533556,10.7,11.6,33.30586814,3.005641748,57588,48.48656472,86.99742988,73.61934319,11.72580795,21.60791113,20.44334975,8.783975929,0.772399116,1.150342626,0.066965719,4.646778765,83.11133739,0.543516982,51.53837686,42.27909911,107579,75149,28069,13,6.3,10,18.7,22.2,13.9,6,16.8,0.8,18.3,11.9,1.3,3.1,1.5,0.3317,0.4241,0.2448,0.2999,0.2881,0.6437,0.4476,0.3521,0.1493,0.2057,0.5253,0.5282,0.5294,0.9733,0.5387,0.2639,0.0872,0.3438,0.3324,0.2757,37.74854545,46.46418182,58.98927273,76.27377049,81.16065574,85.23803279
"Barbour","Alabama",31.86958881,-85.39321291,26614,30.07653811,29.59180171,21.99998453,41.7,23.5,12.84401555,40.87081536,12.24279246,81.41025641,34.85764862,8373,43.9,76557,13475,5.681410019,19,7.518796993,414.2778607,14.58333333,1.688596491,0.603070175,75.34193493,17.1848975,16.58625221,17.6,22,38.56316713,2.660388191,34382,63.29230204,102.2917622,61.39777923,14.05954631,20.86732848,19.4204413,48.03263534,0.659137495,0.45416181,0.184880029,4.276355452,45.64125236,1.631682519,47.21675174,67.7896347,11802,9122,17249,26.4,12.8,26.2,16.5,21.5,21.5,12.4,54.1,1.5,1.5,29.9,1.7,9.7,11,0.9261,0.9526,0.9491,0.9551,0.9768,0.4174,0.3617,0.8937,0.9296,0.8835,0.9042,0.6979,0.8558,0.2814,0.937,0.4438,0.8816,0.9427,0.9312,0.9847,31.43309091,40.344,53.77872727,69.42983607,77.24852459,88.51540984
"Bibb","Alabama",32.99863415,-87.12648014,22572,36.25544448,19.43972416,19.11419989,37.6,33.5,15.57004237,41.69679441,10.20625259,83.76383764,44.13735343,8661,27.8,87957,20134,4.368580511,19,8.381859891,89.34912598,10.4964539,0.255319149,0.709219858,73.57182028,13.62657549,14.01753635,14.5,14.3,38.1488654,2.628688251,46064,61.56211562,29.33558001,75.07309942,9.886874322,20.47767857,16.47321429,21.12053571,0.4375,0.236607143,0.116071429,2.625,74.58928571,0.268210051,46.78125,68.35260746,8972,7048,18988,16.5,7.1,19.3,14.9,21.1,14.8,7.3,25.2,0.4,2.2,28.4,0.3,6.3,8.9,0.5536,0.5425,0.8819,0.7781,0.7393,0.2585,0.3088,0.4419,0.3266,0.1022,0.645,0.3553,0.5018,0.4072,0.9249,0.0248,0.5645,0.9156,0.6663,0.5737,30.89272727,39.69690909,52.17745455,70.23606557,77.85672131,88.77081967
"Blount","Alabama",33.9808782,-86.56738341,57704,89.4904119,21.74529281,19.20867197,33.8,30.3,14.23059383,33.5345953,13.36075949,93.46879536,53.36107325,25006,18,91702,20699,4.430262332,49,8.446382707,482.6906109,10.54801164,1.891367604,1.091173618,74.1458259,14.52316435,14.85927083,17,10.7,35.94501042,3.025407365,50412,52.90628707,33.41178196,78.62621359,8.462257294,23.15352697,18.23651452,1.462655602,0.653526971,0.319847856,0.121023513,9.571230982,86.8862379,1.724519941,50.72614108,89.95150204,23850,20619,21033,16.5,6,20,17.2,23.6,14.9,7.8,12.3,1.9,0.8,22.9,1.9,4,1,0.5536,0.3792,0.7504,0.8058,0.6609,0.4909,0.6466,0.4527,0.4018,0.4664,0.4238,0.7482,0.5992,0.1344,0.8465,0.5056,0.1907,0.1515,0.1827,0.4986,28.49945455,37.04018182,49.47727273,65.89147541,74.92918033,86.36229508
"Bullock","Alabama",32.10053438,-85.71568627,10552,16.94269302,30.99910185,22.89466401,37.2,24.6,12.09410123,47.91666667,11.44037612,70.24793388,34.97609415,4776,68.3,69189,9337,7.410195994,8,7.760209526,311.0273327,18.14345992,0.112517581,3.094233474,73.53089479,16.88096852,15.85477602,23.7,24.8,45.02063587,2.485916346,29267,75.78659371,4.0665382,75.53338875,18.50152905,21.07910831,16.38390215,69.54034326,0.838429671,0.187413691,0.749654764,7.960149931,21.2172026,0.440754408,45.48234366,51.37438153,4462,3556,17909,26.9,13.3,33.4,15.1,21.6,17.6,15.7,78.3,1,1.1,33.3,0.2,17,4.2,0.9335,0.9599,0.9293,0.9901,0.9812,0.2732,0.362,0.6864,0.9854,0.7265,0.9812,0.5769,0.8341,0.1897,0.9599,0.0169,0.9857,0.7705,0.7144,0.9363,30.95236364,39.89290909,53.12127273,70.84491803,79.64229508,91.55737705
"Butler","Alabama",31.75241781,-86.68030288,20280,26.10616349,27.91067318,21.76533496,43.3,39.5,11.85740343,37.88610039,11.18600954,81.58995816,41.67875648,8914,36.3,80036,14757,5.423595582,18,9.079445145,581.5840052,13.15960912,1.693811075,0.390879479,72.9183092,16.69670739,16.91536387,19.2,20.6,41.9110839,2.74187666,37365,79.15713819,19.3110679,69.94633274,11.54595648,22.24593496,20.29979675,44.55792683,0.37601626,1.316056911,0.050813008,1.509146342,51.2550813,0.494155154,53.42987805,71.23215735,9914,7675,19011,25.7,9.8,18.9,18.1,23.3,19.4,12.1,47.2,0.9,1.7,25.2,1.6,7,1.5,0.9147,0.8335,0.8803,0.7644,0.9067,0.5845,0.6151,0.7943,0.9147,0.9698,0.8682,0.547,0.7529,0.3088,0.8835,0.4129,0.6705,0.3502,0.5479,0.9166,34.56436364,43.47618182,56.27727273,71.08262295,79.09147541,90.62131148
"Calhoun","Alabama",33.77143651,-85.82603459,115883,191.2611704,23.10773322,20.61256038,38.5,31.7,13.84223015,33.53461699,11.92916752,92.36804565,59.24398864,45972,26.5,90822,18078,5.023896449,166,14.46900495,756.0665443,13.73419126,1.542045707,0.843132904,73.03910859,14.75440129,15.19150739,17.5,15.7,41.31434398,3.077643804,45400,58.83759322,109.8991631,69.47349721,11.72243222,21.60977275,17.71747596,20.85021483,0.539916169,0.96432353,0.110258407,3.910673189,72.02499191,0.991376133,51.94658593,33.69682556,53326,45071,22231,19.6,11.7,17.7,15.9,22.1,20.4,10.3,27,0.7,3.7,14.7,1.5,6.3,2.6,0.7348,0.9258,0.659,0.73,0.8179,0.3575,0.4349,0.8469,0.7711,0.7876,0.6676,0.4855,0.5871,0.6052,0.631,0.3706,0.5645,0.6125,0.6358,0.816,27.73381818,36.34272727,49.34909091,69.28229508,77.72590164,88.74819672
"Chambers","Alabama",32.91435287,-85.39203349,34018,57.02636348,23.9954736,19.39292705,40.1,30.1,12.74573462,45.44100119,11.93807681,86.23853211,48.46033403,15276,30.7,80754,17019,4.744932135,60,17.79728888,528.9997362,15.9566787,4.036101083,0.938628159,74.29107603,15.24778731,15.49667308,19.9,17.9,37.26657479,2.61400257,39917,71.12135177,20.27158691,67.7641314,12.38102792,20.80023799,19.52104715,39.56567009,0.306410829,1.326788636,0.044622936,2.561356537,55.23129555,0.112937633,52.12553919,49.14803449,16905,13851,21532,20.3,7.5,19.7,18.4,21.4,17.7,9.8,43.3,0.4,3.5,15.9,4,8,1.4,0.7644,0.5947,0.7122,0.7934,0.7689,0.6151,0.3467,0.689,0.7138,0.7615,0.8402,0.2996,0.5798,0.5845,0.6734,0.8812,0.774,0.3251,0.8596,0.8408,28.70890909,37.40490909,50.47836364,67.70333333,76.72233333,88.449
"Cherokee","Alabama",34.17592601,-85.60380039,25897,46.76915044,20.6984706,17.49867379,35,31.3,14.10656285,36.56876094,11.17264992,94.9044586,51.83621006,11622,24.7,81932,17401,4.708465031,22,8.5083343,330.438792,13,1.5,0.5,73.99883376,14.36571083,14.67794145,15.2,12.5,35.35507081,3.009611212,42132,61.60624371,25.90888704,78.95530832,9.945695897,19.16871543,22.97172711,4.240934235,0.660725261,0.338045483,0.030731408,1.621081746,91.65642286,0.401639012,50.46097111,85.73627304,16260,10999,22544,16.4,5.9,18.7,20.3,20.6,21.4,7.9,8.1,0.1,1.9,27.1,1.5,3.5,1.3,0.5466,0.3677,0.6351,0.7599,0.6008,0.773,0.2572,0.8905,0.4215,0.7494,0.3005,0.077,0.1417,0.3639,0.9086,0.341,0.1261,0.2776,0.2518,0.419,27.38418182,35.98036364,49.11290909,66.76466667,75.17666667,85.94466667
